graph_name,alg_name,time,number_of_colors,coloring
cavemen,BrooksAlgorithm,201932,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200281,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203588,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,219536,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,221484,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213670,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,240559,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207299,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202587,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195484,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198145,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197854,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196589,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196796,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196645,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192615,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195598,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198246,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207985,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,248031,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211805,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,219993,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209752,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200162,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,199677,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,199939,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198838,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195561,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197459,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197567,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194016,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193624,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223082,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196178,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191340,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204826,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213498,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200916,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204381,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210977,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212769,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211163,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204904,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206064,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209398,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,236383,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201149,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202323,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209687,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208539,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223282,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218969,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206184,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202059,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203237,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201059,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200491,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196835,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,233928,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193551,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191847,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192916,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,190939,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195126,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192831,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192541,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206014,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206600,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204512,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212209,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214788,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,256241,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214482,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210590,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218636,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214849,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211553,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207815,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213213,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,224133,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218438,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204890,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208937,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214710,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,243463,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204624,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202512,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198174,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197702,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197502,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196742,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197796,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,254286,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213353,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,224674,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,221823,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208575,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,241977,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200846,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202714,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196926,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195646,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197296,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196814,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194405,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194807,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195962,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207899,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191488,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203043,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,253143,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212089,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,243194,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,245763,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,226929,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214547,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209685,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202599,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201814,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200543,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198150,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210386,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,199050,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,254248,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214738,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210767,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204149,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201627,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200346,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196847,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197933,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196377,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192721,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194175,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192920,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193038,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,302643,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,225634,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,231041,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,220448,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,219803,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,224357,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213497,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210319,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201792,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200587,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200319,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196153,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196242,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,227575,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207989,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196958,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195971,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212964,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214361,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211503,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,204831,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202629,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201317,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196992,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196635,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197661,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,223681,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191864,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191376,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207518,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,193324,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,218066,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,216783,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210183,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207239,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201980,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202571,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200002,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198474,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230248,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191693,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,192080,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207109,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196807,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,217529,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,225234,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,232856,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230033,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,221198,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,211376,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210893,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203159,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,234468,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,199410,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,195118,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197807,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194321,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,191993,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,194763,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,196698,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197597,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,220655,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,214958,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210717,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,207484,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,243758,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,210800,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201807,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202505,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201879,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209284,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,212000,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208519,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208949,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230593,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,225517,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,221086,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,216465,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,250624,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,213287,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,201144,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,200305,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203708,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,203401,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202731,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,197857,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,198515,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206735,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,209300,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,230380,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,228077,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,252529,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,208026,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202701,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,202068,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
cavemen,BrooksAlgorithm,206298,3,"[0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1]"
